"Time [s]","Event Name","Chamber","Event Text","O2 Concentration  (A) [nmol/ml]","O2 Slope uncorr.  (A) [pmol/(s*ml)]","O2 Concentration  (B) [nmol/ml]","O2 Slope uncorr.  (B) [pmol/(s*ml)]","TMRM  (A) [µM]","TMRM  (B) [µM]","mtMPrel (A)  [au]","mtMPrel  (B)  [au]"
1368.00,"","","",177.7433,20.4050,177.7272,17.4147,1.0949,1.0995,0.5331,0.5439
1370.00,"","","",177.6834,20.9039,177.6914,17.7211,1.0949,1.0995,0.5331,0.5439
1372.00,"","","",177.6435,21.3030,177.6404,17.9765,1.0949,1.0994,0.5332,0.5438
1374.00,"","","",177.5936,21.7022,177.5893,18.2318,1.0950,1.0994,0.5332,0.5438
1376.00,"","","",177.5237,22.1512,177.5280,18.4872,1.0958,1.0994,0.5336,0.5438
1378.00,"","","",177.4639,22.5503,177.4667,18.7936,1.0958,1.0992,0.5336,0.5437
1380.00,"","","",177.4190,22.9993,177.3901,19.2022,1.0959,1.0993,0.5337,0.5438
1382.00,"","","",177.3641,23.3485,177.3493,19.5596,1.0961,1.0992,0.5338,0.5437
1384.00,"","","",177.2843,23.7976,177.3288,19.8661,1.0962,1.0993,0.5338,0.5438
1386.00,"","","",177.1995,24.2965,177.2522,20.2235,1.0963,1.0993,0.5339,0.5438
1388.00,"","","",177.1396,24.7954,177.2012,20.5810,1.0966,1.0993,0.5340,0.5438
1390.00,"","","",177.0648,25.2943,177.1654,20.9385,1.0966,1.0993,0.5340,0.5438
1392.00,"","","",176.9999,25.8430,177.1093,21.2960,1.0967,1.0994,0.5341,0.5438
1394.00,"","","",176.9400,26.3918,177.0429,21.7046,1.0969,1.0992,0.5342,0.5437
1396.00,"","","",176.8802,26.8907,176.9918,22.1642,1.0969,1.0992,0.5342,0.5437
1398.00,"","","",176.8103,27.4395,176.9458,22.5727,1.0973,1.0992,0.5343,0.5437
1400.00,"","","",176.7255,28.0382,176.8794,22.9302,1.0972,1.0992,0.5343,0.5437
1402.00,"","","",176.6606,28.5371,176.8028,23.2877,1.0971,1.0992,0.5342,0.5437
1404.00,"","","",176.6207,29.0360,176.7262,23.6963,1.0973,1.0992,0.5343,0.5437
1406.00,"","","",176.5808,29.3852,176.6649,24.2070,1.0977,1.0993,0.5346,0.5438
1408.00,"","","",176.5259,29.7844,176.6394,24.6666,1.0978,1.0990,0.5346,0.5436
1410.00,"","","",176.4361,30.1336,176.6037,25.0752,1.0978,1.0990,0.5346,0.5436
1412.00,"","","",176.3314,30.5826,176.5271,25.5859,1.0979,1.0990,0.5347,0.5436
1414.00,"","","",176.2515,31.0316,176.4453,26.0965,1.0979,1.0990,0.5347,0.5436
1416.00,"","","",176.1967,31.4806,176.3841,26.5562,1.0982,1.0989,0.5348,0.5436
1418.00,"","","",176.1468,31.7301,176.3483,26.8626,1.0981,1.0990,0.5348,0.5436
1420.00,"","","",176.0919,31.9296,176.2870,27.2711,1.0982,1.0990,0.5348,0.5436
1422.00,"","","",176.0520,32.0294,176.1951,27.4754,1.0984,1.0988,0.5349,0.5435
1424.00,"","","",175.9971,32.1292,176.0981,27.7818,1.0982,1.0989,0.5348,0.5436
1426.00,"","","",175.9472,32.1791,176.0317,27.9861,1.0985,1.0990,0.5349,0.5436
1428.00,"","","",175.8973,32.1292,175.9857,28.1904,1.0985,1.0990,0.5350,0.5436
1430.00,"","","",175.8125,32.1292,175.9602,28.2925,1.0986,1.0989,0.5350,0.5436
1432.00,"","","",175.7227,32.0793,175.9193,28.3947,1.0989,1.0989,0.5352,0.5436
1434.00,"","","",175.6529,32.0793,175.8632,28.4968,1.0990,1.0990,0.5352,0.5436
1436.00,"ADP","Both","",175.5930,32.0793,175.7865,28.5479,1.0990,1.0991,0.5352,0.5437
1438.00,"","","",175.5182,32.0793,175.7457,28.6500,1.0993,1.0990,0.5353,0.5436
1440.00,"","","",175.4433,32.0793,175.7151,28.6500,1.1010,1.0990,0.5362,0.5436
1442.00,"","","",175.4134,32.0793,175.6436,28.7011,1.1918,1.0989,0.5815,0.5436
1444.00,"","","",175.3535,32.0294,175.5772,28.8032,1.3360,1.0988,0.6535,0.5435
1446.00,"","","",175.2637,32.0793,175.5159,28.9054,1.4243,1.0989,0.6975,0.5436
1448.00,"","","",175.0991,32.3287,175.4648,28.9564,1.4712,1.0989,0.7209,0.5436
1450.00,"","","",174.8646,32.8775,175.3933,29.0586,1.4973,1.1168,0.7339,0.5525
1452.00,"","","",174.6102,33.7257,175.3269,29.1097,1.5130,1.2441,0.7418,0.6161
1454.00,"","","",174.3408,34.8731,175.3065,29.0586,1.5238,1.3645,0.7472,0.6762
1456.00,"","","",174.0314,36.4197,175.1992,29.1607,1.5314,1.4335,0.7509,0.7107
1458.00,"","","",173.7121,38.3156,175.0154,29.4671,1.5372,1.4696,0.7538,0.7287
1460.00,"","","",173.3928,40.5606,174.8009,30.1310,1.5417,1.4900,0.7561,0.7389
1462.00,"","","",173.0436,43.1549,174.5507,31.0503,1.5449,1.5031,0.7577,0.7454
1464.00,"","","",172.6645,46.1483,174.2698,32.2760,1.5474,1.5119,0.7589,0.7498
1466.00,"","","",172.3052,49.5907,173.9532,33.9102,1.5495,1.5182,0.7600,0.7530
1468.00,"","","",171.9410,53.3325,173.6110,35.9530,1.5509,1.5231,0.7607,0.7554
1470.00,"","","",171.5469,57.4733,173.2841,38.3532,1.5518,1.5268,0.7611,0.7573
1472.00,"","","",171.1478,61.9135,172.9471,41.1110,1.5527,1.5294,0.7616,0.7586
1474.00,"","","",170.7636,66.6531,172.5845,44.2773,1.5534,1.5315,0.7619,0.7596
1476.00,"","","",170.3945,71.5922,172.2270,47.8011,1.5537,1.5332,0.7620,0.7605
1478.00,"","","",170.0203,76.7309,171.8950,51.5292,1.5540,1.5343,0.7622,0.7610
1480.00,"","","",169.6361,82.1190,171.5580,55.5126,1.5540,1.5354,0.7622,0.7616
1482.00,"","","",169.2420,87.6568,171.1903,59.8535,1.5540,1.5359,0.7622,0.7618
1484.00,"","","",168.8329,93.3443,170.8481,64.4498,1.5538,1.5366,0.7621,0.7622
1486.00,"","","",168.4038,99.1814,170.4957,69.2503,1.5538,1.5368,0.7621,0.7623
1488.00,"","","",167.9947,105.0684,170.1280,74.1530,1.5534,1.5369,0.7619,0.7623
1490.00,"","","",167.6106,111.0552,169.7808,79.2089,1.5530,1.5371,0.7617,0.7624
1492.00,"","","",167.2214,117.1418,169.4233,84.3669,1.5525,1.5371,0.7615,0.7624
1494.00,"","","",166.8124,123.2284,169.0811,89.6782,1.5521,1.5370,0.7613,0.7624
1496.00,"","","",166.3733,129.3649,168.7032,95.0915,1.5518,1.5367,0.7611,0.7622
1498.00,"","","",165.9443,135.5014,168.3304,100.5560,1.5514,1.5363,0.7609,0.7620
1500.00,"","","",165.5202,141.4882,167.9576,106.0715,1.5508,1.5362,0.7606,0.7620
1502.00,"","","",165.0961,147.3752,167.5695,111.6891,1.5503,1.5356,0.7604,0.7617
1504.00,"","","",164.7020,153.0627,167.1813,117.3579,1.5500,1.5352,0.7602,0.7615
1506.00,"","","",164.3178,158.5007,166.7932,123.0777,1.5495,1.5348,0.7600,0.7613
1508.00,"","","",163.9237,163.6393,166.4153,128.6442,1.5492,1.5345,0.7598,0.7611
1510.00,"","","",163.5146,168.5785,166.0731,134.0576,1.5485,1.5339,0.7595,0.7608
1512.00,"","","",163.0955,173.2681,165.7054,139.2667,1.5481,1.5335,0.7593,0.7606
1514.00,"","","",162.6765,177.7083,165.3224,144.3226,1.5474,1.5329,0.7589,0.7603
1516.00,"","","",162.2474,181.8492,164.9189,149.2763,1.5467,1.5323,0.7586,0.7600
1518.00,"","","",161.7984,185.6907,164.5104,154.0258,1.5462,1.5318,0.7583,0.7598
1520.00,"","","",161.3544,189.1830,164.1325,158.5199,1.5458,1.5313,0.7581,0.7595
1522.00,"","","",160.9203,192.1764,163.7597,162.7076,1.5451,1.5308,0.7578,0.7593
1524.00,"","","",160.4913,194.7707,163.3971,166.5379,1.5448,1.5301,0.7576,0.7590
1526.00,"","","",160.0572,196.9160,163.0141,170.1127,1.5441,1.5297,0.7573,0.7587
1528.00,"","","",159.6232,198.7619,162.5953,173.3301,1.5433,1.5291,0.7569,0.7584
1530.00,"","","",159.2091,200.3085,162.2072,176.1900,1.5427,1.5285,0.7566,0.7581
1532.00,"","","",158.7900,201.7054,161.8548,178.6413,1.5421,1.5280,0.7563,0.7579
1534.00,"","","",158.3759,202.8529,161.4973,180.4798,1.5415,1.5274,0.7560,0.7576
1536.00,"","","",157.9569,203.9006,161.1449,181.8587,1.5408,1.5267,0.7556,0.7573
1538.00,"","","",157.5627,204.7487,160.7568,182.9823,1.5403,1.5262,0.7554,0.7570
1540.00,"","","",157.1486,205.4472,160.3533,183.9526,1.5399,1.5256,0.7552,0.7567
1542.00,"","","",156.7445,206.0459,159.9805,184.7186,1.5394,1.5251,0.7549,0.7564
1544.00,"","","",156.3305,206.5947,159.6077,185.3315,1.5389,1.5247,0.7547,0.7562
1546.00,"","","",155.9064,207.0936,159.2196,185.8932,1.5383,1.5240,0.7544,0.7559
1548.00,"","","",155.4823,207.5426,158.8417,186.4039,1.5380,1.5236,0.7542,0.7557
1550.00,"","","",155.0383,207.9916,158.4638,186.8635,1.5375,1.5229,0.7540,0.7553
1552.00,"","","",154.6043,208.4406,158.0603,187.3232,1.5367,1.5226,0.7536,0.7552
1554.00,"","","",154.1802,208.8896,157.6671,187.7828,1.5364,1.5222,0.7535,0.7550
1556.00,"","","",153.7811,209.1890,157.2840,188.2935,1.5361,1.5216,0.7533,0.7547
1558.00,"","","",153.3670,209.3885,156.9112,188.6510,1.5359,1.5211,0.7532,0.7544
1560.00,"","","",152.9579,209.5881,156.5486,188.9574,1.5354,1.5205,0.7529,0.7541
1562.00,"","","",152.5538,209.6380,156.1554,189.2638,1.5347,1.5203,0.7526,0.7540
1564.00,"","","",152.1347,209.7377,155.7520,189.5702,1.5341,1.5197,0.7523,0.7537
1566.00,"","","",151.7056,209.8375,155.3945,189.7745,1.5338,1.5191,0.7522,0.7535
1568.00,"","","",151.2766,209.9872,155.0217,189.9277,1.5335,1.5187,0.7520,0.7532
1570.00,"","","",150.8376,210.0870,154.6284,190.0809,1.5331,1.5184,0.7518,0.7531
1572.00,"","","",150.3985,210.1369,154.2403,190.2341,1.5300,1.5177,0.7502,0.7527
1574.00,"","","",149.9046,210.3364,153.8522,190.2852,1.5290,1.5173,0.7497,0.7525
1576.00,"","","",149.5953,210.3364,153.4691,190.3873,1.5314,1.5170,0.7509,0.7524
1578.00,"","","",149.2361,210.2865,153.0810,190.4384,1.5225,1.5166,0.7465,0.7522
1580.00,"Succ","Both","",148.8220,210.1868,152.6980,190.4895,1.5121,1.5146,0.7413,0.7512
1582.00,"","","",148.3780,210.1868,152.2639,190.6427,1.5027,1.5119,0.7366,0.7498
1584.00,"","","",147.9240,210.1868,151.9779,190.6427,1.4948,1.5135,0.7327,0.7506
1586.00,"","","",147.4800,210.1868,151.6511,190.5916,1.4882,1.5056,0.7294,0.7467
1588.00,"","","",147.0160,210.1868,151.2732,190.4895,1.4821,1.4964,0.7264,0.7421
1590.00,"","","",146.5420,210.2865,150.8799,190.3363,1.4774,1.4879,0.7240,0.7379
1592.00,"","","",146.0531,210.4861,150.4918,190.2341,1.4733,1.4805,0.7219,0.7342
1594.00,"","","",145.5941,210.6857,150.0730,190.1831,1.4695,1.4742,0.7200,0.7310
1596.00,"","","",145.1551,210.9850,149.6594,190.1831,1.4661,1.4691,0.7183,0.7284
1598.00,"","","",144.6911,211.3342,149.2355,190.3873,1.4633,1.4643,0.7170,0.7261
1600.00,"","","",144.2271,211.8331,148.8167,190.5916,1.4608,1.4604,0.7157,0.7241
1602.00,"","","",143.7781,212.3320,148.4133,190.8470,1.4586,1.4567,0.7146,0.7223
1604.00,"","","",143.3191,212.8808,147.9945,191.1023,1.4568,1.4536,0.7137,0.7207
1606.00,"","","",142.8701,213.5294,147.5655,191.4598,1.4552,1.4510,0.7129,0.7194
1608.00,"","","",142.4211,214.1780,147.1518,191.9194,1.4537,1.4485,0.7122,0.7182
1610.00,"","","",141.9621,214.8764,146.7484,192.4301,1.4523,1.4465,0.7115,0.7172
1612.00,"","","",141.4832,215.6248,146.3296,192.9408,1.4511,1.4447,0.7109,0.7163
1614.00,"","","",141.0242,216.3731,145.9262,193.4004,1.4502,1.4430,0.7104,0.7154
1616.00,"","","",140.5702,217.1714,145.5329,193.7579,1.4492,1.4416,0.7099,0.7147
1618.00,"","","",140.1112,217.8698,145.1550,194.1665,1.4484,1.4400,0.7095,0.7139
1620.00,"","","",139.6572,218.6182,144.7567,194.5750,1.4475,1.4389,0.7091,0.7134
1622.00,"","","",139.2132,219.2667,144.3583,194.9325,1.4467,1.4379,0.7087,0.7129
1624.00,"","","",138.7442,219.9652,143.9651,195.2900,1.4461,1.4367,0.7084,0.7123
1626.00,"","","",138.2802,220.6637,143.5361,195.7496,1.4457,1.4359,0.7082,0.7119
1628.00,"","","",137.8362,221.3621,143.1020,196.2093,1.4452,1.4350,0.7079,0.7115
1630.00,"","","",137.3922,222.0107,142.6782,196.7200,1.4443,1.4343,0.7075,0.7111
1632.00,"","","",136.9482,222.7092,142.2492,197.2817,1.4437,1.4335,0.7072,0.7107
1634.00,"","","",136.5041,223.3577,141.8406,197.8946,1.4432,1.4328,0.7070,0.7103
1636.00,"","","",136.0402,223.9564,141.4678,198.4563,1.4430,1.4324,0.7068,0.7101
1638.00,"","","",135.5662,224.5551,141.0644,198.9670,1.4427,1.4316,0.7067,0.7098
1640.00,"","","",135.1172,225.1039,140.6405,199.4267,1.4420,1.4313,0.7063,0.7096
1642.00,"","","",134.6482,225.6028,140.2421,199.9373,1.4417,1.4305,0.7062,0.7092
1644.00,"","","",134.1843,226.1017,139.8438,200.4480,1.4412,1.4299,0.7060,0.7089
1646.00,"","","",133.7303,226.5507,139.4352,200.8566,1.4408,1.4296,0.7057,0.7087
1648.00,"","","",133.2763,226.9498,139.0318,201.2652,1.4405,1.4291,0.7056,0.7085
1650.00,"","","",132.8273,227.3489,138.6079,201.6737,1.4400,1.4286,0.7053,0.7082
1652.00,"","","",132.3733,227.7481,138.1840,202.1333,1.4397,1.4281,0.7052,0.7080
1654.00,"","","",131.8993,228.2470,137.7704,202.5930,1.4395,1.4276,0.7051,0.7077
1656.00,"","","",131.4303,228.4964,137.3516,203.0526,1.4391,1.4273,0.7049,0.7076
1658.00,"","","",130.9713,228.5962,136.9481,203.4611,1.4388,1.4271,0.7047,0.7075
1660.00,"","","",130.5024,228.6461,136.5549,203.8186,1.4385,1.4265,0.7046,0.7072
1662.00,"","","",130.0384,228.6960,136.1259,204.2783,1.4383,1.4262,0.7045,0.7071
1664.00,"","","",129.5844,228.6960,135.7174,204.4825,1.4378,1.4259,0.7042,0.7069
1666.00,"","","",129.1304,228.6461,135.3088,204.5847,1.4375,1.4255,0.7041,0.7067
1668.00,"","","",128.6814,228.5962,134.8900,204.6357,1.4374,1.4252,0.7040,0.7065
1670.00,"","","",128.2074,228.6461,134.4662,204.6868,1.4370,1.4250,0.7038,0.7064
1672.00,"","","",127.7385,228.7459,134.0780,204.6357,1.4368,1.4244,0.7037,0.7061
1674.00,"","","",127.2545,228.8955,133.6593,204.6357,1.4365,1.4240,0.7036,0.7060
1676.00,"","","",126.7856,228.9953,133.2303,204.6868,1.4365,1.4236,0.7036,0.7057
1678.00,"Olig","Both","",126.3216,229.1450,132.7911,204.7890,1.4359,1.4233,0.7033,0.7056
1680.00,"","","",125.8576,229.3445,132.3825,204.9422,1.4344,1.4231,0.7025,0.7055
1682.00,"","","",125.5433,229.1949,131.9944,204.9932,1.3778,1.4228,0.6743,0.7054
1684.00,"","","",125.8576,227.6982,131.5807,205.0954,1.1679,1.4223,0.5696,0.7051
1686.00,"","","",126.1819,224.8045,131.1466,205.2486,1.0455,1.4218,0.5085,0.7048
1688.00,"","","",126.3016,220.9630,130.7126,205.5039,1.0105,1.4216,0.4910,0.7047
1690.00,"","","",126.3116,216.5228,130.2682,205.7593,1.0048,1.4211,0.4882,0.7045
1692.00,"","","",126.2717,211.5837,129.9874,205.7593,1.0078,1.3930,0.4897,0.6905
1694.00,"","","",126.1919,206.2454,130.2529,204.5847,1.0123,1.2074,0.4920,0.5978
1696.00,"","","",126.0721,200.6578,130.5287,202.1333,1.0162,1.0589,0.4939,0.5236
1698.00,"","","",125.9424,194.7707,130.5900,198.9670,1.0200,1.0069,0.4958,0.4976
1700.00,"","","",125.8027,188.6841,130.5644,195.1879,1.0227,0.9939,0.4972,0.4911
1702.00,"","","",125.6680,182.4479,130.4674,191.0002,1.0251,0.9939,0.4983,0.4911
1704.00,"","","",125.5283,176.0620,130.3755,186.5061,1.0270,0.9970,0.4993,0.4927
1706.00,"","","",125.3787,169.5763,130.2785,181.6544,1.0286,1.0004,0.5001,0.4944
1708.00,"","","",125.2340,163.0407,130.1559,176.7007,1.0295,1.0032,0.5005,0.4958
1710.00,"","","",125.0893,156.4053,130.0231,171.5427,1.0304,1.0056,0.5010,0.4970
1712.00,"","","",124.9496,149.7699,129.9108,166.2314,1.0314,1.0073,0.5015,0.4978
1714.00,"","","",124.8049,143.0846,129.8086,160.7159,1.0320,1.0086,0.5018,0.4985
1716.00,"","","",124.6453,136.5491,129.6912,155.0472,1.0326,1.0096,0.5020,0.4990
1718.00,"","","",124.5056,130.0633,129.5890,149.2253,1.0330,1.0104,0.5023,0.4994
1720.00,"","","",124.3410,123.6774,129.4920,143.3012,1.0332,1.0109,0.5024,0.4996
1722.00,"","","",124.1763,117.5409,129.3950,137.2750,1.0334,1.0115,0.5025,0.4999
1724.00,"","","",124.0366,111.5541,129.2673,131.2488,1.0335,1.0117,0.5025,0.5000
1726.00,"","","",123.8870,105.7669,129.1600,125.2226,1.0338,1.0121,0.5027,0.5002
1728.00,"","","",123.7373,100.1792,129.0477,119.1964,1.0336,1.0123,0.5026,0.5003
1730.00,"","","",123.5826,94.8410,128.9302,113.2723,1.0335,1.0123,0.5025,0.5003
1732.00,"","","",123.4379,89.8021,128.7974,107.4504,1.0336,1.0122,0.5026,0.5003
1734.00,"","","",123.2833,85.1124,128.6800,101.8327,1.0335,1.0122,0.5025,0.5003
1736.00,"","","",123.1236,80.7720,128.5523,96.3683,1.0335,1.0121,0.5025,0.5002
1738.00,"","","",122.9590,76.8806,128.4246,91.0570,1.0335,1.0118,0.5025,0.5001
1740.00,"","","",122.8193,73.3883,128.3174,85.9501,1.0338,1.0115,0.5027,0.4999
1742.00,"","","",122.6696,70.2951,128.1948,81.0985,1.0333,1.0114,0.5024,0.4999
1744.00,"","","",122.5250,67.7008,128.0620,76.5022,1.0333,1.0112,0.5024,0.4998
1746.00,"","","",122.3653,65.6054,127.9344,72.2634,1.0333,1.0111,0.5024,0.4997
1748.00,"","","",122.1907,64.0588,127.8067,68.3311,1.0333,1.0109,0.5024,0.4996
1750.00,"","","",122.0360,63.0610,127.6637,64.8073,1.0331,1.0104,0.5023,0.4994
1752.00,"","","",121.8914,62.6619,127.5462,61.6410,1.0329,1.0104,0.5022,0.4994
1754.00,"","","",121.7467,62.9612,127.4492,58.8321,1.0329,1.0101,0.5022,0.4992
1756.00,"","","",121.5721,63.9091,127.3317,56.4319,1.0326,1.0097,0.5021,0.4990
1758.00,"","","",121.4074,65.5555,127.2194,54.5934,1.0325,1.0093,0.5020,0.4989
1760.00,"","","",121.2478,67.9502,127.0917,53.2145,1.0326,1.0091,0.5021,0.4987
1762.00,"","","",121.0831,70.8439,126.9794,52.2952,1.0325,1.0088,0.5020,0.4986
1764.00,"","","",120.9235,72.9891,126.8466,51.9888,1.0324,1.0086,0.5020,0.4985
1766.00,"","","",120.7589,74.3362,126.6934,52.2952,1.0324,1.0084,0.5020,0.4984
1768.00,"","","",120.6142,75.1843,126.5708,53.2656,1.0325,1.0081,0.5020,0.4982
1770.00,"","","",120.4695,75.7830,126.4380,54.9509,1.0323,1.0077,0.5019,0.4980
1772.00,"","","",120.2949,76.2320,126.3052,57.0447,1.0325,1.0073,0.5020,0.4978
1774.00,"","","",120.1203,76.5812,126.1929,58.5257,1.0324,1.0072,0.5020,0.4978
1776.00,"","","",119.9556,76.8806,126.0805,59.2407,1.0323,1.0070,0.5019,0.4977
1778.00,"","","",119.8109,77.1300,125.9529,59.7003,1.0324,1.0067,0.5020,0.4975
1780.00,"","","",119.6463,77.3795,125.8252,60.0067,1.0324,1.0063,0.5020,0.4973
1782.00,"","","",119.4817,77.6289,125.6975,60.2621,1.0323,1.0061,0.5019,0.4972
1784.00,"","","",119.3120,77.8285,125.5647,60.5174,1.0321,1.0061,0.5018,0.4972
1786.00,"","","",119.1524,78.0779,125.4269,60.7217,1.0323,1.0058,0.5019,0.4971
1788.00,"","","",118.9728,78.2775,125.2941,60.9771,1.0321,1.0056,0.5018,0.4970
1790.00,"","","",118.7932,78.5768,125.1664,61.2835,1.0320,1.0053,0.5017,0.4968
1792.00,"","","",118.6285,78.8263,125.0336,61.5388,1.0321,1.0054,0.5018,0.4969
1794.00,"","","",118.4639,79.0258,124.9264,61.7942,1.0319,1.0050,0.5017,0.4967
1796.00,"","","",118.3192,79.2254,124.8140,61.9985,1.0318,1.0049,0.5017,0.4966
1798.00,"","","",118.1596,79.4249,124.6914,62.1517,1.0319,1.0046,0.5017,0.4965
1800.00,"F 125","Both","",117.9999,79.6245,124.5485,62.3049,1.0318,1.0045,0.5017,0.4964
1802.00,"","","",117.8453,79.8241,124.4208,62.4070,1.0318,1.0043,0.5017,0.4963
1804.00,"","","",117.6707,79.9737,124.2982,62.5091,1.0923,1.0042,0.5319,0.4963
1806.00,"","","",117.5509,80.0735,124.1603,62.6113,1.3744,1.0039,0.6726,0.4961
1808.00,"","","",117.4960,79.9737,124.0224,62.7134,1.4498,1.0039,0.7102,0.4961
1810.00,"","","",117.2715,79.9737,123.8846,62.8156,1.4625,1.0038,0.7165,0.4961
1812.00,"","","",116.9024,80.3729,123.7364,62.9688,1.4662,1.0034,0.7184,0.4959
1814.00,"","","",116.4533,81.2709,123.6139,63.1220,1.4660,1.1071,0.7183,0.5477
1816.00,"","","",115.9944,82.6179,123.5730,63.0709,1.4654,1.3652,0.7180,0.6766
1818.00,"","","",115.5753,84.4140,123.4709,63.0198,1.4654,1.4242,0.7180,0.7060
1820.00,"","","",115.1612,86.5592,123.2513,63.1220,1.4659,1.4351,0.7183,0.7115
1822.00,"","","",114.7571,89.0038,122.9704,63.4795,1.4661,1.4383,0.7183,0.7131
1824.00,"","","",114.3430,91.7478,122.6231,64.2455,1.4668,1.4398,0.7187,0.7138
1826.00,"","","",113.9089,94.8410,122.2759,65.3690,1.4678,1.4411,0.7192,0.7145
1828.00,"","","",113.4599,98.2335,121.8928,66.9011,1.4683,1.4420,0.7194,0.7149
1830.00,"","","",112.9910,102.0251,121.4843,68.9439,1.4692,1.4429,0.7199,0.7154
